City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mataura,100,NZ,1579620521,94,-46.19,168.86,287.59,0.45
1,Vaini,20,TO,1579620522,100,-21.2,-175.2,294.15,4.09
2,Avarua,90,CK,1579620523,100,-21.21,-159.78,296.15,2.1
3,Papara,40,BR,1579620907,55,-3.98,-38.73,304.15,3.1
4,Avera,90,US,1579620530,47,33.19,-82.53,275.37,4.6
5,Alofi,11,NU,1579620531,100,-19.06,-169.92,291.15,0.5
6,Tevaitoa,100,PF,1579620542,71,-16.78,-151.5,300.56,3.67
7,Moerai,89,PF,1579620539,84,-22.43,-151.33,299.48,7.22
8,Vaitape,100,PF,1579620534,75,-16.52,-151.75,300.53,3.57
9,Neiafu,20,TO,1579620533,100,-18.65,-173.98,292.15,3.29
10,Pangai,0,TO,1579620538,72,-19.8,-174.35,298.41,3.57
