City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tasiilaq,100,GL,1579917988,45,65.61,-37.64,23.0,18.34
1,Hrodna,100,BY,1579917989,87,53.69,23.83,35.28,14.54
2,Constitucion,0,CL,1579917942,63,-35.33,-72.42,57.33,5.99
3,Port Alfred,0,ZA,1579917982,94,-33.59,26.89,64.99,1.01
4,Esperance,40,AU,1579917992,57,-33.87,121.9,75.2,3.36
5,Kieta,0,PG,1579917993,66,-6.22,155.63,86.59,7.96
6,Ushuaia,75,AR,1579917995,81,-54.8,-68.3,48.2,5.82
7,Coquimbo,0,CL,1579917996,82,-29.95,-71.34,66.2,6.93
8,Cape Town,20,ZA,1579917854,93,-33.93,18.42,66.0,5.82
9,Margate,54,GB,1579917998,93,51.38,1.39,43.0,8.05
10,Arrondissement de Millau,33,FR,1579917999,86,44.08,2.92,42.01,5.82
11,Olafsvik,100,IS,1579918001,89,64.89,-23.71,29.14,37.67
12,Seoul,75,KR,1579917766,74,37.57,126.98,41.0,3.36
13,Hermanus,0,ZA,1579918003,97,-34.42,19.23,66.0,1.32
14,Burnie,100,AU,1579918005,89,-41.07,145.92,66.99,7.0
15,Busselton,0,AU,1579918006,31,-33.65,115.33,84.99,5.37
16,Iqaluit,5,CA,1579918007,67,63.75,-68.51,-27.0,5.82
17,Punta Arenas,20,CL,1579917983,76,-53.15,-70.92,48.2,10.38
18,Hilo,90,US,1579918009,69,19.73,-155.09,77.0,9.17
19,Ponta do Sol,20,PT,1579917926,58,32.67,-17.1,57.2,5.82
20,La Ronge,75,CA,1579917783,92,55.1,-105.28,15.8,2.17
21,Puerto Ayora,23,EC,1579917940,57,-0.74,-90.35,77.0,1.01
22,Atuona,0,PF,1579918013,77,-9.8,-139.03,80.96,12.8
23,Siculeni,60,RO,1579918015,51,46.42,25.75,20.53,4.14
24,Khatanga,70,RU,1579918016,90,71.97,102.5,-22.83,7.87
25,New Norfolk,75,AU,1579918017,38,-42.78,147.06,75.0,20.8
26,Souillac,75,MU,1579918018,94,-20.52,57.52,80.6,19.46
27,Tura,0,IN,1579918019,49,25.52,90.22,63.63,2.15
28,Arrondissement de Saint-Gaudens,20,FR,1579918020,80,43.08,0.67,46.0,8.05
29,Khani,75,GE,1579918021,100,41.96,42.96,30.2,4.7
30,Rikitea,43,PF,1579918022,76,-23.12,-134.97,78.58,13.42
31,Tilichiki,100,RU,1579918024,88,60.47,166.1,27.88,25.9
32,Flinders,90,AU,1579918025,54,-34.58,150.86,84.99,10.29
33,Hithadhoo,79,MV,1579918026,78,-0.6,73.08,83.28,14.74
