City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Vaini,40,TO,1579639751,83,-21.2,-175.2,78.8,2.24
1,Mataura,100,NZ,1579639752,96,-46.19,168.86,59.0,1.99
2,Alofi,40,NU,1579639753,69,-19.06,-169.92,80.6,5.82
3,Avera,1,US,1579639754,32,33.19,-82.53,42.8,9.17
4,Avarua,100,CK,1579639755,100,-21.21,-159.78,75.2,3.36
5,Papara,2,BR,1579639757,58,-3.98,-38.73,86.0,10.29
6,Pangai,30,TO,1579639758,67,-19.8,-174.35,78.08,6.55
7,Neiafu,20,TO,1579639759,78,-18.65,-173.98,78.8,5.82
8,Moerai,88,PF,1579639760,84,-22.43,-151.33,79.86,17.2
9,Tevaitoa,7,PF,1579639761,78,-16.78,-151.5,81.73,9.91
