City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Albany,1,US,1579740843,73,42.6,-73.97,27.0,4.7
1,Ardakan,68,IR,1579740844,81,32.31,54.02,47.12,11.23
2,Carnarvon,0,AU,1579740845,53,-24.87,113.63,75.2,18.34
3,Ostrovnoy,100,RU,1579740847,77,68.05,39.51,25.88,23.42
4,Hermanus,0,ZA,1579740848,85,-34.42,19.23,69.01,8.01
5,Mataura,93,NZ,1579740849,73,-46.19,168.86,64.0,11.99
6,Kavieng,0,PG,1579740850,79,-2.57,150.8,83.23,12.24
7,Talnakh,75,RU,1579740852,83,69.49,88.4,-4.0,24.61
8,San Quintin,0,MX,1579740835,77,30.48,-115.95,59.14,15.08
9,Camacha,40,PT,1579740854,77,33.08,-16.33,59.0,10.29
10,Hithadhoo,3,MV,1579740855,80,-0.6,73.08,84.31,14.34
11,Plettenberg Bay,29,ZA,1579740856,86,-34.05,23.37,64.27,10.65
12,Manggar,32,ID,1579740858,80,-2.88,108.27,81.63,10.33
13,College,90,US,1579740859,70,64.86,-147.8,-5.8,0.47
14,Nikolskoye,75,RU,1579740860,50,59.7,30.79,28.4,24.61
15,Huarmey,95,PE,1579740861,71,-10.07,-78.15,73.22,5.97
16,Rikitea,2,PF,1579740863,76,-23.12,-134.97,79.3,11.79
17,Nantucket,1,US,1579740749,68,41.28,-70.1,32.0,5.1
18,Coos Bay,90,US,1579740808,76,43.37,-124.22,55.4,17.22
19,Solnechnyy,4,RU,1579740866,95,50.72,136.63,-5.71,1.92
20,Saskylakh,0,RU,1579740867,94,71.92,114.08,-39.75,8.34
21,Turkmenabat,1,TM,1579740869,92,39.07,63.58,30.2,9.17
22,Mount Gambier,75,AU,1579740871,59,-37.83,140.77,60.8,25.28
23,Kyzyl,94,RU,1579740872,89,51.7,94.45,-3.24,0.54
24,Avarua,100,CK,1579740869,88,-21.21,-159.78,80.6,5.82
25,Punta Arenas,100,CL,1579740860,81,-53.15,-70.92,50.0,11.41
26,Busselton,97,AU,1579740876,44,-33.65,115.33,72.0,9.69
27,Saint-Pierre,75,RE,1579740877,88,-21.34,55.48,80.6,9.17
28,Charters Towers,99,AU,1579740878,70,-20.1,146.27,82.98,11.83
29,Qaanaaq,0,GL,1579740880,46,77.48,-69.36,-8.95,6.02
30,Torbay,90,CA,1579740881,73,47.67,-52.73,23.0,10.29
31,Arrondissement de Lannion,20,FR,1579740882,86,48.75,-3.42,42.01,10.29
32,La Paz,75,BO,1579740883,76,-16.5,-68.15,48.2,10.29
33,Cidreira,99,BR,1579740696,79,-30.18,-50.21,71.58,13.62
34,Butaritari,65,KI,1579740887,62,3.07,172.79,84.63,3.04
35,Vardo,40,NO,1579740888,79,70.37,31.11,19.4,25.28
36,Luanda,75,AO,1579740828,83,-8.84,13.23,80.6,3.36
37,Cayenne,34,GF,1579740891,94,4.93,-52.33,71.6,3.4
38,Port Alfred,80,ZA,1579740892,97,-33.59,26.89,63.0,1.01
39,Atuona,17,PF,1579740893,73,-9.8,-139.03,81.14,11.5
40,Kapaa,1,US,1579740841,65,22.08,-159.32,80.6,10.29
41,Severo-Kuril'sk,98,RU,1579740895,87,50.68,156.12,17.96,13.18
42,Bluff,94,NZ,1579740897,73,-46.6,168.33,64.0,11.99
43,Pochutla,40,MX,1579740898,74,15.74,-96.47,80.6,6.93
44,Vaini,75,TO,1579740899,83,-21.2,-175.2,80.6,11.41
45,Fortuna,90,US,1579740605,67,40.6,-124.16,57.99,6.93
46,Kozan,0,TR,1579740902,50,37.46,35.82,32.0,4.7
47,Jega,46,NG,1579740903,14,12.22,4.38,72.82,13.89
48,Bredasdorp,0,ZA,1579740904,85,-34.53,20.04,64.0,8.01
49,Ilulissat,100,GL,1579740906,78,69.22,-51.1,10.4,16.11
50,Maceio,20,BR,1579740907,88,-9.67,-35.74,78.8,4.7
51,Yellowknife,90,CA,1579740872,92,62.46,-114.35,5.0,9.17
52,Cape Town,0,ZA,1579740909,59,-33.93,18.42,69.01,6.93
53,Port Hedland,1,AU,1579740911,66,-20.32,118.57,89.6,8.05
54,Upernavik,100,GL,1579740912,94,72.79,-56.15,0.57,8.34
55,Haines Junction,100,CA,1579740913,97,60.75,-137.51,9.3,1.86
56,Pisco,90,PE,1579740914,78,-13.7,-76.22,75.2,3.36
57,Barrow,40,US,1579740915,77,71.29,-156.79,-2.2,10.29
58,Geraldton,0,AU,1579740918,60,-28.77,114.6,71.6,18.34
59,Warri,85,NG,1579740919,86,5.52,5.75,77.76,2.57
60,Vanimo,56,PG,1579740920,78,-2.67,141.3,82.02,7.72
61,Red Bluff,1,US,1579740922,67,40.18,-122.24,59.0,4.7
62,Ushuaia,40,AR,1579740849,71,-54.8,-68.3,50.0,5.82
63,Charleston,90,US,1579740422,65,32.78,-79.93,46.99,6.08
64,Tura,0,IN,1579740925,60,25.52,90.22,52.43,2.33
65,Payo,74,ID,1579740927,94,-3.75,103.64,69.13,2.19
66,Kenai,90,US,1579740928,85,60.55,-151.26,17.01,8.05
67,Dikson,100,RU,1579740930,94,73.51,80.55,-14.58,14.32
68,Poum,32,NC,1579740931,71,-20.23,164.02,79.81,12.39
69,Arraial do Cabo,20,BR,1579740777,78,-22.97,-42.03,78.8,3.36
70,Kathu,20,TH,1579740934,94,7.92,98.33,75.2,10.89
71,Chui,0,UY,1579740735,82,-33.7,-53.46,70.14,9.86
72,Vao,65,NC,1579740936,76,-22.67,167.48,76.93,15.17
73,Mahebourg,75,MU,1579740938,94,-20.41,57.7,79.0,10.29
74,Beringovskiy,22,RU,1579740939,95,63.05,179.32,-13.04,7.52
75,Barybino,75,RU,1579740940,74,55.27,37.89,30.2,13.42
76,Nemuro,20,JP,1579740942,70,43.32,145.57,32.0,1.12
77,Saint-Philippe,75,RE,1579740943,88,-21.36,55.77,80.6,9.17
78,Visby,0,SE,1579740944,74,57.64,18.3,37.99,14.99
79,Castro,100,BR,1579740945,95,-24.79,-50.01,56.75,7.81
80,Hilo,1,US,1579740947,54,19.73,-155.09,80.6,14.99
81,Stepnyak,100,KZ,1579740949,86,52.83,70.78,24.69,21.9
82,Iganga,100,UG,1579740950,51,0.61,33.47,66.85,5.88
83,Ancud,52,CL,1579740953,63,-41.87,-73.82,66.2,10.29
84,Ukmerge,39,LT,1579740954,74,55.25,24.75,35.6,9.17
85,Naze,75,JP,1579740955,78,28.37,129.48,71.6,20.8
86,Stein,90,DE,1579740957,100,49.42,11.02,30.99,1.99
87,Kumul,73,CN,1579740832,85,42.8,93.45,6.55,1.54
88,Jamestown,1,US,1579740689,53,42.1,-79.24,30.99,9.17
89,Saint George,1,US,1579740956,70,37.1,-113.58,55.4,5.82
90,Atar,75,MR,1579740962,27,20.52,-13.05,62.94,5.03
91,Provideniya,0,RU,1579740963,76,64.38,-173.3,-4.0,4.47
92,Arlit,43,NE,1579740904,13,18.74,7.39,68.18,10.04
93,San Vicente,100,AR,1579740966,96,-26.62,-54.13,61.48,5.99
94,Kichera,68,RU,1579740967,68,55.94,110.1,-20.97,3.11
95,Aklavik,75,CA,1579740968,74,68.22,-135.01,-22.0,2.24
96,Lorengau,0,PG,1579740969,77,-2.02,147.27,82.96,12.48
97,Mackenzie,75,CA,1579740971,92,55.3,-123.17,28.4,6.93
98,Victor Harbor,75,AU,1579740972,52,-35.57,138.62,66.99,28.86
99,Isangel,75,VU,1579740973,74,-19.55,169.27,84.2,3.36
100,Tucuma,73,BR,1579740974,85,-0.18,-50.05,76.06,8.86
101,Laiyang,0,CN,1579740976,84,36.98,120.71,35.47,1.88
102,Departamento de Maldonado,0,UY,1579740806,73,-34.67,-54.92,73.4,11.41
103,Chokurdakh,100,RU,1579740980,97,70.63,147.92,-21.35,8.72
104,Tuktoyaktuk,90,CA,1579740982,83,69.45,-133.04,-14.8,8.05
105,Saldanha,8,ZA,1579740983,63,-33.01,17.94,66.2,2.24
106,Traiguen,0,CL,1579740985,53,-38.25,-72.68,68.0,6.29
107,Lebu,0,CL,1579740986,70,-37.62,-73.65,61.29,6.35
108,Bilibino,90,RU,1579740987,100,68.05,166.44,-39.62,0.34
109,Salalah,75,OM,1579740988,60,17.02,54.09,73.4,6.93
110,Queanbeyan,90,AU,1579740990,17,-35.35,149.23,93.2,34.45
111,Tessalit,56,ML,1579740991,17,20.2,1.01,72.27,9.53
112,Monte Carmelo,98,BR,1579740992,91,-18.72,-47.5,70.81,4.63
113,Boali,94,CF,1579740994,78,4.8,18.13,77.0,6.62
