City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Tiksi,100,RU,1579706571,85,71.69,128.87,-23.78,5.55
1,Canon City,1,US,1579707130,59,38.44,-105.24,44.01,9.17
2,Lompoc,90,US,1579706976,93,34.64,-120.46,50.0,6.93
3,Qaanaaq,0,GL,1579706567,51,77.48,-69.36,-12.69,7.49
4,Rikitea,0,PF,1579707159,79,-23.12,-134.97,77.88,10.87
5,Barinas,42,VE,1579707160,47,8.62,-70.21,87.82,9.04
6,Kavieng,0,PG,1579706578,75,-2.57,150.8,83.01,10.29
7,Kamaishi,66,JP,1579706568,66,39.27,141.88,34.66,8.39
8,Pangnirtung,40,CA,1579707164,67,66.15,-65.71,-27.4,2.24
9,Vanimo,30,PG,1579707165,81,-2.67,141.3,82.33,13.73
10,Vaini,40,TO,1579706566,100,-21.2,-175.2,73.4,1.12
11,Asau,0,RO,1579707167,31,46.43,26.4,46.4,12.75
12,Puerto Ayora,20,EC,1579707168,74,-0.74,-90.35,80.6,3.36
13,Mataura,36,NZ,1579707169,91,-46.19,168.86,57.99,11.99
14,Khanbari,23,NP,1579707172,65,27.37,87.2,32.31,3.6
15,Ushuaia,90,AR,1579707151,57,-54.8,-68.3,53.6,9.17
16,Tessalit,0,ML,1579706979,9,20.2,1.01,90.75,9.15
17,Punta Arenas,75,CL,1579707175,54,-53.15,-70.92,55.4,11.41
18,Saint George,1,US,1579707176,92,37.1,-113.58,35.01,0.56
19,General Pico,0,AR,1579707177,26,-35.66,-63.76,91.2,9.13
20,Kapaa,1,US,1579707178,100,22.08,-159.32,68.0,5.82
21,Chapais,90,CA,1579707180,85,49.78,-74.85,23.0,17.22
22,Carnarvon,0,AU,1579707182,73,-24.87,113.63,75.2,24.16
23,Carutapera,98,BR,1579707183,78,-1.2,-46.02,81.91,17.9
24,Upernavik,100,GL,1579706656,94,72.79,-56.15,1.54,7.47
25,Aksarka,100,RU,1579707185,92,66.56,67.8,12.25,15.08
26,Hermanus,75,ZA,1579707186,70,-34.42,19.23,75.99,10.0
27,Saint-Philippe,100,RE,1579707187,94,-21.36,55.77,80.6,14.99
28,Akdepe,90,TM,1579707188,64,42.06,59.38,37.4,11.41
29,Honningsvag,75,NO,1579707189,85,70.98,25.97,24.8,29.97
30,Coquimbo,90,CL,1579707191,72,-29.95,-71.34,68.0,9.17
31,Barrow,90,US,1579707192,77,71.29,-156.79,-0.4,9.17
32,Beloha,32,MG,1579706973,64,-25.17,45.05,74.12,17.72
33,Waipawa,100,NZ,1579707195,82,-41.41,175.52,64.4,20.8
34,Hamilton,1,US,1579707010,79,39.18,-84.53,30.0,3.36
35,Port Shepstone,87,ZA,1579707197,77,-30.74,30.45,73.4,13.4
36,Huejuquilla el Alto,13,MX,1579707200,76,22.6,-103.87,56.88,1.86
37,Krasnogorodsk,92,RU,1579707201,79,56.83,28.28,31.82,12.68
38,Broken Hill,62,AU,1579707202,47,-31.95,141.43,75.2,11.41
39,Geraldton,40,AU,1579706732,72,-28.77,114.6,68.0,21.92
40,Busselton,21,AU,1579707204,48,-33.65,115.33,66.99,12.66
41,Westport,1,US,1579707113,54,41.14,-73.36,34.0,3.36
42,Arraial do Cabo,40,BR,1579707081,69,-22.97,-42.03,86.0,13.87
43,Mount Gambier,90,AU,1579707209,93,-37.83,140.77,51.8,11.41
44,Thompson,40,CA,1579707210,77,55.74,-97.86,3.2,8.05
45,Cozumel,5,MX,1579707071,60,20.51,-86.95,73.0,10.29
46,Nuuk,75,GL,1579707213,85,64.18,-51.72,17.6,17.22
47,Bluff,66,NZ,1579707214,91,-46.6,168.33,57.99,11.99
48,George Town,20,MY,1579707002,83,5.41,100.34,84.0,1.34
49,Castro,100,BR,1579707152,98,-24.79,-50.01,59.88,6.49
50,Albany,90,US,1579707217,62,42.6,-73.97,28.0,4.7
51,Bredasdorp,100,ZA,1579707219,64,-34.53,20.04,70.0,11.41
52,Nikolskoye,75,RU,1579707220,59,59.7,30.79,33.8,20.13
53,Fairbanks,90,US,1579707222,76,64.84,-147.72,-5.01,0.69
54,Mar del Plata,90,AR,1579707223,88,-38.0,-57.56,81.0,8.05
55,Tazovsky,100,RU,1579706963,90,67.47,78.7,4.75,16.37
56,Hithadhoo,51,MV,1579707225,78,-0.6,73.08,84.45,20.11
57,Kodiak,1,US,1579707226,73,57.79,-152.41,19.4,8.05
58,New Norfolk,90,AU,1579707227,87,-42.78,147.06,60.8,5.82
59,Pakxan,35,LA,1579707229,46,18.38,103.66,75.51,3.4
60,Mataquescuintla,40,GT,1579707230,67,14.53,-90.18,59.0,16.11
61,Sinnamary,40,GF,1579707231,72,5.38,-52.95,78.82,11.07
62,Port Hedland,0,AU,1579707232,79,-20.32,118.57,84.2,12.75
63,Baykalsk,100,RU,1579707233,94,51.51,104.15,-4.54,5.12
64,Pacific Grove,90,US,1579707097,100,36.62,-121.92,54.0,3.83
65,Yellowknife,75,CA,1579707121,83,62.46,-114.35,-7.01,9.17
66,Bonavista,0,CA,1579707237,74,48.65,-53.11,19.0,4.0
67,Severo-Kuril'sk,88,RU,1579707238,89,50.68,156.12,15.87,12.01
68,Oranjestad,40,AW,1579707239,66,12.52,-70.03,84.2,14.99
69,Comodoro Rivadavia,20,AR,1579707122,41,-45.87,-67.5,78.8,8.05
70,Saskylakh,0,RU,1579707241,94,71.92,114.08,-39.17,7.74
71,San Cristobal,75,VE,1579707242,94,7.77,-72.22,75.2,2.24
72,Kingaroy,75,AU,1579707244,83,-26.53,151.83,77.0,9.17
73,La Rioja,75,ES,1579707245,81,42.25,-2.5,46.4,5.82
74,Nhulunbuy,40,AU,1579707246,88,-12.23,136.77,78.8,10.29
75,Khatanga,59,RU,1579706973,91,71.97,102.5,-36.8,3.94
76,Vila Franca do Campo,40,PT,1579707248,62,37.72,-25.43,59.0,16.11
77,Port Alfred,100,ZA,1579707249,97,-33.59,26.89,63.0,1.01
78,Esim,67,GH,1579707135,45,4.87,-2.24,92.57,8.48
79,Tura,0,IN,1579706968,52,25.52,90.22,57.67,3.02
80,Iwaki,100,JP,1579707253,85,37.05,140.88,41.0,3.89
81,Baykit,100,RU,1579707254,97,61.67,96.37,-20.54,3.62
82,Esperance,75,AU,1579706979,93,-33.87,121.9,60.8,14.99
83,Ribeira Grande,75,PT,1579707256,67,38.52,-28.7,60.8,16.11
84,Atuona,57,PF,1579707257,78,-9.8,-139.03,80.38,14.18
85,Camacha,20,PT,1579707152,59,33.08,-16.33,60.8,8.05
86,Bulancak,75,TR,1579707259,65,40.94,38.23,46.4,4.7
87,Fortuna,90,US,1579707260,71,40.6,-124.16,51.01,4.7
88,Bambous Virieux,75,MU,1579707261,83,-20.34,57.76,80.6,20.27
89,Port Lincoln,100,AU,1579707264,71,-34.73,135.87,61.43,23.85
90,San Patricio,20,MX,1579707265,73,19.22,-104.7,77.0,6.93
91,Cape Town,40,ZA,1579706993,47,-33.93,18.42,81.0,19.46
92,Atar,100,MR,1579706733,18,20.52,-13.05,84.2,4.74
93,Illela,0,NG,1579707269,7,13.73,5.3,91.9,17.45
94,Sitka,90,US,1579707184,100,57.05,-135.33,35.6,3.36
95,Plettenberg Bay,100,ZA,1579707271,91,-34.05,23.37,64.98,15.12
96,Yarmouth,1,US,1579707056,56,41.71,-70.23,33.8,3.36
97,Talcahuano,90,CL,1579706827,82,-36.72,-73.12,60.8,16.11
98,Puteyets,100,RU,1579707275,95,65.17,57.09,20.05,7.38
99,Okato,17,NZ,1579707276,93,-39.2,173.88,57.0,5.99
100,College,90,US,1579707278,76,64.86,-147.8,-5.01,0.31
101,Isangel,50,VU,1579707279,80,-19.55,169.27,76.24,11.01
102,Kutum,0,SD,1579707280,12,14.2,24.67,69.46,13.44
103,Cherskiy,100,RU,1579707281,97,68.75,161.3,-24.65,8.37
104,Lebu,0,CL,1579707283,33,-37.62,-73.65,79.41,5.41
105,Mitsamiouli,90,KM,1579707284,94,-11.38,43.28,78.8,14.99
106,Angleton,90,US,1579707285,76,29.17,-95.43,60.8,10.29
107,Hobart,90,AU,1579707032,87,-42.88,147.33,60.8,5.82
108,Pevek,100,RU,1579707287,98,69.7,170.31,-13.54,0.94
109,Chimore,100,BO,1579707288,74,-16.98,-65.13,82.04,3.09
110,Tezu,100,IN,1579707289,59,27.92,96.17,55.58,3.44
111,Jamestown,1,US,1579707290,78,42.1,-79.24,23.0,9.17
112,East Stroudsburg,0,US,1579707291,63,41.0,-75.18,30.99,2.77
113,Marica,20,BR,1579707293,74,-22.92,-42.82,84.2,13.87
114,Nur,99,PL,1579707294,69,52.67,22.32,38.71,18.07
115,Nishihara,75,JP,1579707295,88,26.18,127.76,66.2,5.82
116,Devils Lake,1,US,1579707068,92,48.11,-98.87,10.4,5.55
117,Mahebourg,75,MU,1579707297,83,-20.41,57.7,80.6,7.47
118,Mount Isa,100,AU,1579707298,100,-20.73,139.5,77.0,5.82
119,Aklavik,40,CA,1579707299,66,68.22,-135.01,-27.4,2.24
120,Tuktoyaktuk,90,CA,1579707300,69,69.45,-133.04,-13.0,3.36
121,Luderitz,12,NA,1579706737,47,-26.65,15.16,78.8,10.29
122,Riyadh,0,SA,1579707175,29,24.69,46.72,62.6,14.99
123,Kendari,97,ID,1579707304,92,-3.94,122.5,76.1,2.57
124,Avarua,100,CK,1579707305,94,-21.21,-159.78,78.8,11.41
125,Wanning,33,CN,1579707307,91,18.8,110.4,70.29,3.18
126,Keti Bandar,0,PK,1579707309,36,24.14,67.45,71.29,14.63
127,Umm Kaddadah,2,SD,1579707310,13,13.6,26.69,72.18,19.06
128,Nizhniy Kuranakh,100,RU,1579707312,87,58.84,125.49,-13.16,3.29
129,Monrovia,75,LR,1579707216,100,6.3,-10.8,73.4,5.82
130,Rawson,0,AR,1579707314,62,-43.3,-65.1,68.61,5.97
131,Guiberoua,90,CI,1579707316,31,6.24,-6.17,98.15,4.45
132,Gorontalo,8,ID,1579707317,90,0.54,123.06,73.24,3.85
133,Escanaba,90,US,1579707091,79,45.75,-87.06,27.0,11.41
134,Kortkeros,90,RU,1579707319,86,61.81,51.58,26.6,8.95
135,Sur,89,OM,1579706976,67,22.57,59.53,69.89,7.72
136,Salon-de-Provence,100,FR,1579707322,51,43.64,5.1,63.0,10.29
137,Hong Kong,20,HK,1579706969,78,22.29,114.16,72.0,9.17
138,Yar-Sale,100,RU,1579707324,92,66.83,70.83,8.37,19.57
139,Chumikan,98,RU,1579707325,83,54.72,135.31,-3.33,11.63
140,Qandala,66,SO,1579707326,67,11.47,49.87,73.6,6.6
141,Merke,100,KZ,1579707327,91,42.87,73.18,28.67,4.97
142,Aguimes,75,ES,1579707328,45,27.91,-15.45,66.2,6.93
143,Codrington,100,AU,1579707330,79,-38.27,141.97,57.83,24.79
144,Pisco,90,PE,1579707049,30,-13.7,-76.22,73.99,9.17
145,Hilo,90,US,1579707217,56,19.73,-155.09,69.8,8.05
146,Guerrero Negro,16,MX,1579707333,91,27.98,-114.06,58.6,11.68
147,Tevriz,100,RU,1579707334,93,57.51,72.4,15.03,8.95
148,La Romana,75,DO,1579707059,83,18.43,-68.97,80.6,13.87
149,Pierre,90,US,1579707301,92,44.37,-100.35,32.0,3.36
150,Kunda,0,IN,1579707337,55,25.72,81.52,57.87,5.35
151,Egvekinot,96,RU,1579707338,95,66.32,-179.17,-17.79,4.18
152,Mackay,40,AU,1579707340,78,-21.15,149.2,82.4,8.05
153,Katsuura,75,JP,1579706971,71,35.13,140.3,45.0,5.82
154,Vardo,75,NO,1579707344,92,70.37,31.11,23.0,56.37
155,Nyurba,100,RU,1579707345,97,63.28,118.33,-14.73,5.77
156,Ancud,56,CL,1579707346,60,-41.87,-73.82,68.0,14.99
157,Urumqi,40,CN,1579707348,78,43.8,87.6,14.0,4.47
158,Kukushtan,75,RU,1579707349,92,57.65,56.5,30.2,8.95
159,Bengkulu,100,ID,1579707351,95,-3.8,102.27,75.43,4.09
160,Itanhem,100,BR,1579707352,88,-17.17,-40.33,74.8,10.09
161,Deputatsky,97,RU,1579707353,88,69.3,139.9,-24.81,4.41
162,Torbay,20,CA,1579706899,61,47.67,-52.73,19.99,9.17
163,Provideniya,0,RU,1579707355,87,64.38,-173.3,-11.51,2.57
164,Faanui,100,PF,1579707356,74,-16.48,-151.75,82.36,13.13
165,Norman Wells,75,CA,1579707357,76,65.28,-126.83,-11.2,3.36
166,Yatou,93,CN,1579707358,76,37.15,122.38,40.66,5.93
167,Kavaratti,0,IN,1579706972,68,10.57,72.64,82.92,5.73
168,Shenjiamen,100,CN,1579707361,93,29.96,122.3,51.19,14.27
169,Evensk,0,RU,1579707362,73,61.95,159.23,-22.31,8.05
170,Dikson,100,RU,1579707363,91,73.51,80.55,-15.09,15.64
171,Iskateley,100,RU,1579707364,96,67.68,53.15,19.33,4.68
172,Departamento de Maldonado,40,UY,1579707267,61,-34.67,-54.92,82.4,13.87
173,Cheney,1,US,1579707366,100,47.49,-117.58,36.0,10.29
174,Bestobe,62,KZ,1579707368,83,52.5,73.1,18.19,21.5
175,Bubaque,100,GW,1579707369,47,11.28,-15.83,79.86,4.03
176,Fairfield,1,US,1579707103,57,41.27,-73.32,34.0,2.39
177,Whitianga,48,NZ,1579707371,93,-36.83,175.7,57.99,5.59
178,Birin,71,NP,1579707372,93,26.89,88.07,38.52,1.1
179,Bethel,1,US,1579706978,57,41.37,-73.41,33.01,2.39
180,Soe,91,ID,1579707375,76,-9.86,124.28,76.91,3.4
181,Athabasca,100,CA,1579707377,95,54.72,-113.29,21.25,3.67
182,Pangai,35,TO,1579707379,79,-19.8,-174.35,77.7,6.2
183,Sorland,75,NO,1579707380,74,67.67,12.69,37.4,10.29
184,Ciudad Lazaro Cardenas,79,MX,1579707381,75,17.96,-102.2,78.35,3.8
185,Husavik,75,IS,1579707383,45,66.04,-17.34,48.2,56.37
186,Tasiilaq,90,GL,1579707385,79,65.61,-37.64,24.8,8.05
187,Turaif,20,SA,1579707237,65,31.67,38.66,44.6,19.46
188,Forsytheganj,100,BY,1579707387,83,52.63,29.73,36.01,17.69
189,Gravdal,75,NO,1579707388,61,68.12,13.5,35.6,13.87
190,Chala,75,TZ,1579707389,88,-7.58,31.27,66.2,2.64
191,Kant,0,IN,1579707390,64,27.8,79.8,55.4,7.58
192,Diapaga,38,BF,1579707391,7,12.07,1.79,98.08,12.33
193,Taoudenni,64,ML,1579707392,13,22.68,-3.98,82.53,4.12
194,Bucerias,40,MX,1579707395,88,20.75,-105.33,78.01,5.21
195,Butaritari,100,KI,1579707396,62,3.07,172.79,84.51,2.37
196,Blagoyevo,100,RU,1579707397,91,63.37,47.92,22.46,11.52
197,San Quintin,0,MX,1579707398,88,30.48,-115.95,54.99,7.54
198,Bangsund,99,NO,1579707400,82,64.4,11.39,39.0,24.0
199,Kinablangan,99,PH,1579707401,94,7.69,126.55,71.1,3.31
200,Ponta do Sol,40,PT,1579707404,62,32.67,-17.1,61.0,9.17
201,Saint-Louis,100,SN,1579707405,6,16.33,-15.0,92.93,8.03
202,Arrondissement de Foix,69,FR,1579707406,74,42.83,1.58,48.0,126.99
203,Nosivka,100,UA,1579707407,96,50.93,31.58,35.42,19.24
204,Necochea,64,AR,1579707344,84,-38.55,-58.74,82.99,8.01
205,Dunedin,57,NZ,1579706891,94,-45.87,170.5,61.0,15.21
206,Hambantota,90,LK,1579707216,100,6.12,81.12,78.8,5.82
207,East London,20,ZA,1579707411,69,-33.02,27.91,77.0,12.75
208,Walvis Bay,0,NA,1579707412,50,-22.96,14.51,78.8,20.8
209,Markova,75,UA,1579707414,59,48.68,24.41,37.4,15.66
210,Blytheville,90,US,1579707415,61,35.93,-89.92,32.0,6.93
211,Omboue,92,GA,1579707416,69,-1.57,9.26,87.4,3.89
212,La Ronge,90,CA,1579707417,85,55.1,-105.28,19.4,3.36
213,Kaitangata,11,NZ,1579707419,85,-46.28,169.85,59.41,17.76
214,Nyahururu,99,KE,1579707420,50,0.04,36.37,67.08,7.31
215,Riberalta,75,BO,1579707421,78,-10.98,-66.1,82.4,3.58
216,Hillsboro,90,US,1579707423,93,45.52,-122.99,46.4,8.05
217,Ilulissat,90,GL,1579707424,85,69.22,-51.1,12.2,6.93
218,Moses Lake,1,US,1579707131,85,47.13,-119.28,39.99,5.84
219,Gelibolu,14,TR,1579707426,49,40.41,26.67,48.2,3.36
220,Aden,50,YE,1579707348,63,12.78,45.04,76.37,8.93
221,Najran,20,SA,1579707428,24,17.49,44.13,78.8,11.41
222,Avera,1,US,1579707429,34,33.19,-82.53,39.0,11.41
223,Murray Bridge,100,AU,1579707430,94,-35.12,139.27,64.0,11.01
224,Tagusao,70,PH,1579707432,86,9.19,117.81,74.32,8.12
225,Ust-Nera,100,RU,1579707433,99,64.57,143.2,-34.33,2.42
226,Cidreira,100,BR,1579707434,78,-30.18,-50.21,73.45,17.72
227,Othaya,85,KE,1579707435,77,-0.57,36.96,66.0,1.01
228,Chokurdakh,99,RU,1579707436,98,70.63,147.92,-34.42,8.28
229,Troitsko-Pechorsk,100,RU,1579707437,94,62.71,56.2,23.61,6.73
230,Adrar,95,MR,1579707438,15,20.5,-10.07,80.24,7.02
231,Airai,58,TL,1579706980,84,-8.93,125.41,67.96,4.43
232,Los Llanos de Aridane,75,ES,1579707441,55,28.66,-17.92,64.4,2.24
233,Ostrovnoy,100,RU,1579707442,92,68.05,39.51,23.7,31.43
234,Hay River,40,CA,1579707443,84,60.82,-115.8,3.2,12.75
235,Nemuro,100,JP,1579707444,78,43.32,145.57,34.21,19.51
236,Lorengau,77,PG,1579707445,75,-2.02,147.27,83.23,11.99
237,Chui,35,UY,1579706976,55,-33.7,-53.46,80.46,14.03
238,Yulara,1,AU,1579707447,22,-25.24,130.99,91.4,10.29
239,Toda Raisingh,0,IN,1579707448,50,26.03,75.48,57.81,3.0
240,Nakusp,100,CA,1579707450,96,50.25,-117.8,24.13,4.97
241,Ulaangom,97,MN,1579707451,85,49.98,92.07,-5.13,1.68
242,Ryotsu,90,JP,1579707452,86,38.08,138.43,39.2,1.12
243,Malanje,75,AO,1579707453,83,-9.54,16.34,77.0,4.7
244,Kampot,40,KH,1579707238,94,10.62,104.18,80.6,2.24
245,Balabac,47,PH,1579707455,75,7.99,117.06,80.1,18.59
246,Langsa,0,ID,1579707456,86,4.47,97.97,75.4,2.37
247,Cockburn Town,40,TC,1579707184,74,21.46,-71.14,82.4,11.41
248,Quatre Cocos,75,MU,1579707459,83,-20.21,57.76,80.6,18.14
249,Aksu,100,CN,1579707385,67,41.12,80.26,24.31,2.37
250,Haines Junction,100,CA,1579707461,96,60.75,-137.51,12.47,2.48
251,Iqaluit,40,CA,1579706977,67,63.75,-68.51,-27.0,2.24
252,Crestview,1,US,1579707463,51,30.76,-86.57,41.0,6.93
253,Longyearbyen,20,SJ,1579706970,77,78.22,15.64,-0.4,3.36
254,Muyezerskiy,94,RU,1579707465,75,63.93,31.65,19.35,15.26
255,Coria,100,ES,1579707467,72,39.99,-6.54,51.01,7.0
256,Puerto Escondido,5,MX,1579707468,57,15.85,-97.07,75.2,6.93
257,Khovd,100,MN,1579707471,61,48.01,91.64,5.38,1.9
258,Olinda,75,BR,1579707308,66,-8.01,-34.86,87.8,11.41
259,Brae,75,GB,1579707473,100,60.4,-1.35,48.2,17.22
260,Murmashi,75,RU,1579707474,92,68.82,32.81,19.4,11.18
261,Concordia,75,AR,1579707475,69,-31.39,-58.02,82.4,17.22
262,Zacualtipan,0,MX,1579707476,64,20.65,-98.6,57.16,5.75
263,Mehamn,75,NO,1579707479,79,71.04,27.85,26.6,35.57
264,Nouadhibou,0,MR,1579707381,38,20.93,-17.03,75.2,9.17
265,Cortez,40,US,1579707387,92,37.35,-108.59,30.99,5.44
266,Sompeta,37,IN,1579707482,93,18.93,84.6,66.49,1.5
267,Yeppoon,0,AU,1579707483,78,-23.13,150.73,82.4,8.05
268,Ekibastuz,13,KZ,1579707484,80,51.67,75.37,16.43,19.37
269,Urambo,59,TZ,1579707485,86,-5.07,32.05,75.13,3.85
270,Dauphin,1,CA,1579707486,85,51.15,-100.05,12.2,8.05
271,Talakan,85,RU,1579707487,99,50.32,130.37,-16.15,0.31
272,Gornopravdinsk,100,RU,1579707489,91,60.05,69.9,10.98,13.65
273,Tocopilla,100,CL,1579707490,36,-22.09,-70.2,73.72,6.85
274,Constitucion,21,CL,1579707218,72,-35.33,-72.42,65.97,11.25
275,Halifax,75,CA,1579707313,73,44.65,-63.57,25.0,2.24
276,Namatanai,0,PG,1579707493,75,-3.67,152.43,82.76,8.81
277,Vao,0,NC,1579707494,79,-22.67,167.48,76.15,16.71
278,Betsiamites,90,CA,1579707495,78,48.94,-68.65,17.6,10.29
279,Kahului,1,US,1579706972,82,20.89,-156.47,64.99,5.82
280,Labuhan,18,ID,1579707498,83,-6.88,112.21,78.3,1.28
281,Tiznit,77,MA,1579707499,64,29.58,-9.5,53.1,6.49
282,Sistranda,75,NO,1579707215,69,63.73,8.83,39.2,20.8
283,Novikovo,100,RU,1579707501,97,51.15,37.89,32.5,16.08
284,Kaabong,100,UG,1579707502,25,3.48,34.15,82.53,10.25
285,Ciudad Bolivar,3,VE,1579707415,51,8.12,-63.55,84.79,10.0
286,Diffa,0,NE,1579707505,9,13.32,12.61,82.67,18.68
287,Arzgir,100,RU,1579707506,83,45.37,44.22,40.42,24.7
288,Samarai,6,PG,1579707508,85,-10.62,150.67,77.0,4.38
289,Maceio,75,BR,1579707371,66,-9.67,-35.74,87.8,12.75
290,Turbat,0,PK,1579707510,64,26.0,63.04,66.9,9.62
291,Port Elizabeth,40,ZA,1579707511,88,-33.92,25.57,66.2,10.29
292,Havre-Saint-Pierre,75,CA,1579707512,85,50.23,-63.6,10.4,8.05
293,Sisimiut,100,GL,1579707513,97,66.94,-53.67,7.61,4.43
294,Portland,90,US,1579707263,87,45.52,-122.68,46.99,6.93
295,Kyrksaeterora,75,NO,1579707515,69,63.29,9.09,39.2,20.8
296,Kumul,7,CN,1579707516,86,42.8,93.45,8.24,3.56
297,Atasu,100,KZ,1579707518,91,48.68,71.64,18.19,21.27
298,Banda Aceh,5,ID,1579707519,89,5.56,95.32,73.45,5.19
299,Malakal,60,SS,1579707520,9,9.53,31.66,88.38,9.4
300,San Bartolome de Tirajana,75,ES,1579707521,45,27.92,-15.57,66.2,6.93
301,Ibiruba,100,BR,1579707522,95,-28.63,-53.09,62.19,13.24
302,Baijiantan,99,CN,1579707523,87,45.63,85.18,11.66,1.05
303,Brakel,90,DE,1579707524,93,51.72,9.18,39.99,4.7
304,Nanortalik,77,GL,1579707386,89,60.14,-45.24,25.25,19.95
305,Oneonta,0,US,1579707526,76,42.45,-75.06,28.0,1.01
306,Baiyin,48,CN,1579707528,66,36.56,104.21,24.01,6.71
307,Cabo San Lucas,75,MX,1579707499,60,22.89,-109.91,69.8,4.7
308,Tual,100,ID,1579707531,75,-5.67,132.75,82.71,7.63
309,Voinka,97,UA,1579707532,53,45.87,33.99,42.15,17.98
310,Emba,100,KZ,1579707533,92,48.83,58.14,26.76,23.94
311,Sao Felix do Xingu,100,BR,1579707534,83,-6.64,-51.99,80.51,3.58
312,Chipinge,31,ZW,1579707535,55,-20.19,32.62,76.37,6.38
313,Mayya,87,RU,1579707538,65,61.73,130.28,-38.2,4.47
314,Baharly,0,TM,1579707539,47,38.44,57.43,39.45,8.28
315,Mahibadhoo,11,MV,1579707380,82,3.78,72.97,83.01,20.96
316,Lagoa,100,PT,1579707541,71,39.05,-27.98,57.99,18.63
317,Corvallis,90,US,1579707542,93,44.56,-123.26,46.99,11.41
318,Lufilufi,100,WS,1579707543,90,-13.87,-171.6,77.76,13.2
319,Mossamedes,40,AO,1579707218,65,-15.2,12.15,82.4,12.75
320,Rancho Palos Verdes,1,US,1579707547,81,33.74,-118.39,55.4,5.64
321,Narsaq,75,GL,1579707377,73,60.92,-46.05,23.0,4.7
322,Kimberley,1,ZA,1579707549,9,-28.73,24.76,93.2,16.11
323,Tapes,100,BR,1579707550,90,-30.67,-51.4,69.48,5.32
324,Primo Tapia,1,MX,1579707551,81,32.22,-116.92,54.0,9.57
325,Mabama,75,TZ,1579707553,69,-5.13,32.53,80.6,13.87
326,Kralendijk,75,BQ,1579707554,70,12.15,-68.27,84.2,14.99
327,Southbridge,1,US,1579707132,53,42.08,-72.03,30.99,6.93
328,Grand Baie,75,MU,1579707556,83,-20.02,57.58,80.6,10.09
329,Kenai,20,US,1579707557,85,60.55,-151.26,33.8,5.88
330,Atambua,68,ID,1579707558,83,-9.11,124.89,76.41,1.28
331,Redlands,90,US,1579707307,76,34.06,-117.18,53.01,2.01
332,Yalvac,0,TR,1579707560,78,38.3,31.18,21.78,2.04
333,Teknaf,17,BD,1579707561,64,20.86,92.31,58.68,3.51
334,Tirlyanskiy,100,RU,1579707563,94,54.21,58.58,20.97,10.02
335,Hasaki,75,JP,1579707564,69,35.73,140.83,39.2,4.7
336,Guisijan,57,PH,1579707565,68,11.09,122.05,75.88,7.85
