City_ID,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
0,Mataura,100,NZ,1579643835,93,-46.19,168.86,62.01,3.0
1,Vaini,40,TO,1579643837,78,-21.2,-175.2,80.6,6.93
2,Avera,1,US,1579644123,32,33.19,-82.53,42.8,8.05
3,Avarua,100,CK,1579643820,94,-21.21,-159.78,77.0,5.82
4,Alofi,40,NU,1579644284,74,-19.06,-169.92,80.6,8.05
5,Pangai,20,TO,1579644285,69,-19.8,-174.35,82.4,4.7
6,Vaitape,19,PF,1579644286,79,-16.52,-151.75,81.55,12.5
7,Moerai,100,PF,1579644287,83,-22.43,-151.33,79.81,17.16
8,Neiafu,20,TO,1579644288,65,-18.65,-173.98,80.6,4.7
9,Tevaitoa,28,PF,1579644289,79,-16.78,-151.5,81.7,12.86
10,Haapiti,75,PF,1579644290,70,-17.57,-149.87,84.2,20.8
